slug,name,category,region_slug,description,ingredients,is_vegetarian,is_vegan,spice_level,season,image,featured
kabuli-pulao,Kabuli Pulao,Rice Dish,kabul-region,"Afghanistan's national dish – fragrant basmati rice cooked with lamb, topped with raisins, carrots and pistachios.","Basmati rice;Lamb;Raisins;Carrots;Pistachios;Cardamom",false,false,Mild,Year-round,/images/food/kabuli-pulao.jpg,true
ashak,Ashak,Dumplings,kabul-region,"Delicate dumplings filled with chives and leeks, served with spiced minced meat and a garlicky yoghurt sauce.","Pasta dough;Chives;Leeks;Minced lamb;Yoghurt;Tomato sauce",false,false,Mild,Year-round,/images/food/ashak.jpg,true
mantu,Mantu,Dumplings,kabul-region,"Afghan steamed dumplings filled with spiced onion and minced lamb, served with split peas and a dill-yoghurt sauce.","Pasta dough;Minced lamb;Onion;Split peas;Yoghurt;Dill",false,false,Mild to Medium,Year-round,/images/food/mantu.jpg,true
bolani,Bolani,Flatbread,kabul-region,"Crispy pan-fried flatbread stuffed with potatoes, leeks, or spinach – a popular street food and appetiser.","Flatbread dough;Potato;Leek;Spinach;Herbs",true,true,Mild,Year-round,/images/food/bolani.jpg,false
shorwa,Shorwa,Soup & Stew,bamiyan-region,"Hearty lamb and vegetable soup, a warming staple in the high-altitude provinces.","Lamb;Chickpeas;Potato;Tomato;Onion;Coriander",false,false,Mild,Winter,/images/food/shorwa.jpg,false
korma,Korma,Stew,herat-region,"Rich slow-cooked lamb or beef stew with onions, tomatoes and warming spices – Herat style is particularly celebrated.","Lamb or beef;Onion;Tomato;Turmeric;Cumin;Coriander",false,false,Medium,Year-round,/images/food/korma.jpg,false
aush,Aush,Noodle Soup,balkh-region,"Northern Afghan noodle soup with minced lamb, kidney beans, and a tangy yoghurt and tomato sauce.","Thick noodles;Minced lamb;Kidney beans;Yoghurt;Tomato;Mint",false,false,Medium,Autumn & Winter,/images/food/aush.jpg,true
sheer-yakh,Sheer Yakh,Dessert,kabul-region,"Traditional Afghan ice cream made with rose water, pistachios and saffron – a summer treat from Kabul's old bazaars.","Cream;Rose water;Pistachio;Saffron;Sugar",true,false,None,Summer,/images/food/sheer-yakh.jpg,false
firni,Firni,Dessert,kabul-region,"Creamy rosewater and cardamom milk pudding set in clay cups – Afghanistan's most beloved dessert.","Milk;Rice flour;Rose water;Cardamom;Pistachios",true,false,None,Year-round,/images/food/firni.jpg,false
qabuli-palaw,Qabuli Palaw,Rice Dish,balkh-region,"Northern variation of pulao with a more generous use of dried fruits and nuts, often served at celebrations.","Basmati rice;Lamb;Raisins;Carrots;Almonds;Cumin",false,false,Mild,Year-round,/images/food/qabuli-palaw.jpg,false
