tour_slug,departure_date,return_date,availability,price_usd,notes,booking_deadline
band-e-amir-explorer,2025-05-10,2025-05-14,8,1200,Spring flowers in Bamiyan,2025-04-25
band-e-amir-explorer,2025-06-07,2025-06-11,10,1200,,2025-05-24
band-e-amir-explorer,2025-07-05,2025-07-09,10,1200,Peak summer,2025-06-21
band-e-amir-explorer,2025-08-02,2025-08-06,6,1200,,2025-07-19
band-e-amir-explorer,2025-09-06,2025-09-10,10,1200,Best weather,2025-08-23
kabul-city-break,2025-04-12,2025-04-14,10,650,,2025-03-29
kabul-city-break,2025-05-03,2025-05-05,10,650,,2025-04-19
kabul-city-break,2025-06-14,2025-06-16,8,650,,2025-05-31
kabul-city-break,2025-09-20,2025-09-22,10,650,,2025-09-06
herat-silk-road,2025-04-19,2025-04-22,8,950,,2025-04-05
herat-silk-road,2025-10-04,2025-10-07,10,950,Autumn colours,2025-09-20
north-afghanistan-loop,2025-03-21,2025-03-26,10,1450,Nawruz festival dates,2025-03-07
north-afghanistan-loop,2025-05-17,2025-05-22,8,1450,,2025-05-03
wakhan-trekking,2025-07-12,2025-07-21,6,2800,Peak trekking season,2025-06-28
wakhan-trekking,2025-08-09,2025-08-18,6,2800,,2025-07-26
kabul-bamiyan-combo,2025-05-24,2025-05-30,10,1700,,2025-05-10
kabul-bamiyan-combo,2025-09-13,2025-09-19,10,1700,Ideal weather,2025-08-30
